prenom,nom,numero_licence,niveau,joueur,coach,staffer
Jean,Dupont,12345,Intermédiaire,Oui,Non,Non
Marie,Martin,67890,Avancé,Oui,Oui,Oui
Lucas,Bernard,54321,Débutant,Oui,Non,Non
Sophie,Durand,98765,Intermédiaire,Oui,Non,Non
Thomas,Lefevre,11223,Avancé,Non,Oui,Oui
Claire,Moreau,33445,Intermédiaire,Non,Non,Oui
Olivier,Simon,55667,Débutant,Non,Non,Oui
Emma,Laurent,77889,Avancé,Non,Oui,Oui
Maxime,Petit,99001,Intermédiaire,Non,Non,Oui
Julien,Roux,22334,Débutant,Non,Non,Oui
Alice,Guerin,44556,Avancé,Oui,Non,Non
Pierre,Michel,66778,Intermédiaire,Oui,Non,Non
Nathalie,Renard,88990,Débutant,Oui,Non,Non
François,Fournier,10111,Avancé,Oui,Non,Non
Isabelle,Camus,12131,Intermédiaire,Oui,Non,Non
André,Marchal,41516,Débutant,Oui,Non,Non
Valérie,Ferrand,71819,Avancé,Oui,Non,Non
Robert,Benoit,92021,Intermédiaire,Oui,Non,Non
Martine,Perrier,22324,Débutant,Oui,Non,Non
Eric,Riviere,52627,Avancé,Oui,Non,Non
Christine,Arnould,82829,Intermédiaire,Oui,Non,Non
Michel,Giraud,93031,Débutant,Oui,Non,Non
Catherine,Gall,23334,Avancé,Oui,Non,Non
Jacques,Lemoine,53536,Intermédiaire,Oui,Non,Non
Sandrine,Letendre,83738,Débutant,Oui,Non,Non
Patrick,Cano,94041,Avancé,Oui,Non,Non
Monique,Delorme,24252,Intermédiaire,Oui,Non,Non
Christian,Devereux,54454,Débutant,Oui,Non,Non
Veronique,Besson,84556,Avancé,Oui,Non,Non
Paul,Renaud,95657,Intermédiaire,Oui,Non,Non
Anne,Huot,25758,Débutant,Oui,Non,Non
Denis,Thibault,55859,Avancé,Oui,Non,Non
Jacqueline,Coulon,85960,Intermédiaire,Oui,Non,Non
Alain,Marechal,96061,Débutant,Oui,Non,Non
Yves,Leroy,26162,Avancé,Oui,Non,Non
Francoise,Parent,56263,Intermédiaire,Oui,Non,Non
Serge,Decourcy,86364,Débutant,Oui,Non,Non
Marie-Thérèse,Carrier,97465,Avancé,Oui,Non,Non
Edouard,Barette,27566,Intermédiaire,Oui,Non,Non
Liliane,Perrault,57667,Débutant,Oui,Non,Non
Stephane,Bouvier,87768,Avancé,Oui,Non,Non
Therese,Roberge,98869,Intermédiaire,Oui,Non,Non
Pascal,Deschenes,28970,Débutant,Oui,Non,Non
Denise,Laroche,59071,Avancé,Oui,Non,Non
Guy,Marchant,89172,Intermédiaire,Oui,Non,Non
Madeleine,Boone,99273,Débutant,Oui,Non,Non
Philippe,Lafrance,29374,Avancé,Oui,Non,Non
Nicole,Tremblay,59475,Intermédiaire,Oui,Non,Non
Bernard,Lachance,89576,Débutant,Oui,Non,Non
Danielle,Beaudoin,99677,Avancé,Oui,Non,Non
Bastien,Fleuret,12345,Avancé,Oui,Oui,Oui
